iter,gameId,totalReward,totalNumTroops
9214,1057.0,-3.059944309013576E-5,20.0
9215,1057.0,-3.059788262652225E-5,20.0
9216,1057.0,-5.099491070791135E-5,21.0
9217,1057.0,-1.0198670093419818E-5,23.0
9218,1057.0,1.0198150055579918E-5,21.0
9219,1057.0,-2.0395884110586486E-5,16.0
9220,1057.0,0.0,13.0
9221,1057.0,-3.059257824051885E-5,6.0
9222,1058.0,6.117205660454301E-5,35.0
9223,1058.0,2.0389230408498234E-5,31.0
9224,1058.0,-1.0194095579840159E-5,27.0
9225,1058.0,1.6940658945086007E-21,25.0
9226,1058.0,-1.0192121490088158E-5,24.0
9227,1058.0,-1.6940658945086007E-21,28.0
9228,1058.0,0.0,33.0
9229,1058.0,-1.0190771237567258E-5,41.0
9230,1058.0,2.0378635039025082E-5,56.0
9231,1058.0,6.112843083318051E-5,63.0
9232,1058.0,3.055985657240649E-5,79.0
9233,1059.0,5.091908956667855E-5,39.0
9234,1059.0,2.0366183988106147E-5,42.0
9235,1059.0,2.0361415118350725E-5,43.0
9236,1059.0,3.053590513512138E-5,43.0
9237,1059.0,3.053000081413336E-5,55.0
9238,1059.0,5.0877639277537524E-5,67.0
9239,1060.0,8.139014365360353E-5,24.0
9240,1060.0,2.0346086938829492E-5,29.0
9241,1060.0,-1.6940141957203163E-21,35.0
9242,1060.0,2.0343603462481308E-5,36.0
9243,1060.0,-6.102460308581075E-5,32.0
9244,1060.0,1.016828511871473E-5,30.0
9245,1060.0,-4.067189978443894E-5,13.0
9246,1060.0,-3.3881317890172014E-21,10.0
9247,1060.0,-3.0502684236212788E-5,7.0
9248,1060.0,-2.0334916067633932E-5,1.0
9249,1061.0,6.0988625621321634E-5,46.0
9250,1061.0,1.0164047730368141E-5,44.0
9251,1061.0,1.0163221334634225E-5,55.0
9252,1061.0,-2.0324996697188037E-5,55.0
9253,1061.0,3.0484087306426047E-5,67.0
9254,1061.0,-1.0160123547102325E-5,73.0
9255,1061.0,7.110858280594468E-5,90.0
9256,1062.0,-2.031488065007618E-5,20.0
9257,1062.0,-5.0784622416332335E-5,16.0
9258,1062.0,-1.0156511847571071E-5,20.0
9259,1062.0,3.3881317890172014E-21,19.0
9260,1062.0,-7.10890847788114E-5,16.0
9261,1062.0,1.0155377272265664E-5,12.0
9262,1062.0,-2.031034202615972E-5,4.0
9263,1062.0,-2.0310135773257644E-5,1.0
9264,1063.0,-4.0618209143158876E-5,13.0
9265,1063.0,-5.077224585952335E-5,9.0
9266,1063.0,-5.077173030056864E-5,5.0
9267,1064.0,-1.2184101777863519E-4,16.0
9268,1064.0,-3.0459635905818807E-5,14.0
9269,1064.0,-3.045932664581895E-5,11.0
9270,1064.0,-3.045870814465856E-5,6.0
9271,1064.0,-4.0611198537996855E-5,2.0
9272,1065.0,-2.0299416391778743E-5,38.0
9273,1065.0,4.058935747047125E-5,37.0
9274,1065.0,3.0433988678556208E-5,37.0
9275,1065.0,-6.7759886677509015E-21,34.0
9276,1065.0,3.0420718537371858E-5,43.0
9277,1065.0,2.0278833967046894E-5,46.0
9278,1065.0,3.041516702995894E-5,52.0
9279,1065.0,2.0274722489735918E-5,51.0
9280,1065.0,2.027143450806296E-5,59.0
9281,1065.0,6.0802594244021074E-5,72.0
9282,1066.0,-1.0130172719444881E-5,36.0
9283,1066.0,1.0129454427584528E-5,24.0
9284,1066.0,-6.077426412495189E-5,22.0
9285,1066.0,-5.0641629445069016E-5,19.0
9286,1066.0,-6.0768724363194404E-5,9.0
9287,1066.0,-3.038405444822557E-5,4.0
9288,1066.0,-2.0255831147391554E-5,1.0
9289,1067.0,7.088176920895946E-5,44.0
9290,1067.0,5.062419634088308E-5,52.0
9291,1067.0,6.0737966290428706E-5,67.0
9292,1068.0,3.036314319258329E-5,30.0
9293,1068.0,3.0362221300110315E-5,25.0
9294,1068.0,-7.084159818645509E-5,25.0
9295,1068.0,-1.0120023478454469E-5,34.0
9296,1068.0,0.0,30.0
9297,1068.0,1.011869226021229E-5,26.0
9298,1068.0,-7.082582916810005E-5,19.0
9299,1068.0,-1.6940658945086007E-21,17.0
9300,1068.0,0.0,16.0
9301,1068.0,3.03502417902596E-5,14.0
9302,1068.0,3.3881317890172014E-21,5.0
9303,1068.0,-2.0232675771370762E-5,1.0
9304,1069.0,1.0114086900234647E-5,42.0
9305,1069.0,-2.0225514486524757E-5,27.0
9306,1069.0,3.0337044565118466E-5,33.0
9307,1069.0,-5.055918458147107E-5,33.0
9308,1069.0,-6.066856761511861E-5,26.0
9309,1069.0,-2.022101570161869E-5,31.0
9310,1069.0,3.033029693360698E-5,38.0
9311,1069.0,-1.694031643623662E-21,39.0
9312,1069.0,-1.0106931333508521E-5,37.0
9313,1069.0,2.0211615615494224E-5,39.0
9314,1069.0,1.0105092966855294E-5,42.0
9315,1069.0,3.0311909549261908E-5,43.0
9316,1069.0,3.0306397680550363E-5,43.0
9317,1069.0,7.070421397115266E-5,36.0
9318,1069.0,2.0199979800020205E-5,35.0
9319,1069.0,7.06913615156228E-5,40.0
9320,1069.0,-1.0096624698363335E-5,44.0
9321,1069.0,1.0094688175082273E-5,49.0
9322,1069.0,1.0092854259184496E-5,53.0
9323,1069.0,1.009142834076735E-5,70.0
9324,1070.0,1.412358133669609E-4,25.0
9325,1070.0,-1.0087661780875808E-5,17.0
9326,1070.0,-2.017491652628287E-5,13.0
9327,1070.0,-3.02614590058102E-5,11.0
9328,1070.0,-3.026115375692224E-5,6.0
9329,1070.0,-2.017389900946156E-5,2.0
9330,1071.0,2.0167389331451042E-5,36.0
9331,1071.0,2.0161900057461408E-5,32.0
9332,1071.0,2.0157429524587034E-5,29.0
9333,1071.0,0.0,33.0
9334,1071.0,6.046010137143663E-5,29.0
9335,1071.0,4.030429744571515E-5,33.0
9336,1071.0,0.0,35.0
9337,1071.0,3.0224873055533163E-5,42.0
9338,1071.0,2.014829142488717E-5,48.0
9339,1071.0,6.043878558333501E-5,68.0
9340,1072.0,2.0142812540915087E-5,32.0
9341,1072.0,2.014179825974863E-5,24.0
9342,1072.0,0.0,17.0
9343,1072.0,0.0,12.0
9344,1072.0,-1.0068972461360315E-5,11.0
9345,1072.0,-5.0344355390873574E-5,5.0
9346,1072.0,-4.027507878812288E-5,3.0
9347,1073.0,2.0134701150698174E-5,26.0
9348,1073.0,0.0,21.0
9349,1073.0,0.0,14.0
9350,1073.0,-2.012558364192562E-5,8.0
9351,1073.0,-2.0125381124405044E-5,1.0
9352,1074.0,0.0,40.0
9353,1074.0,-3.0177443366997957E-5,28.0
9354,1074.0,3.017562212074272E-5,33.0
9355,1074.0,4.023213944459531E-5,33.0
9356,1074.0,2.011465352509303E-5,39.0
9357,1074.0,1.0056517629075403E-5,49.0
9358,1074.0,-1.0056113111160275E-5,56.0
9359,1074.0,2.0110608345902457E-5,64.0
9360,1074.0,1.0054899752649468E-5,79.0
9361,1074.0,3.016227302889546E-5,92.0
9362,1074.0,5.026590664615818E-5,104.0
9363,1075.0,5.0258832989897984E-5,29.0
9364,1075.0,3.0153784299929636E-5,28.0
9365,1075.0,-2.0101310605451474E-5,24.0
9366,1075.0,4.019898497562936E-5,24.0
9367,1075.0,-2.0098482564566373E-5,18.0
9368,1075.0,-4.0195349398074645E-5,14.0
9369,1075.0,2.0096059162798174E-5,8.0
9370,1075.0,-3.0142877238108635E-5,5.0
9371,1076.0,1.6940148371573762E-21,22.0
9372,1076.0,0.0,12.0
9373,1076.0,-5.023005364569729E-5,6.0
9374,1076.0,-2.009181961564349E-5,3.0
9375,1077.0,-4.017516371379214E-5,40.0
9376,1077.0,0.0,31.0
9377,1077.0,0.0,24.0
9378,1077.0,0.0,21.0
9379,1077.0,4.015862657497114E-5,24.0
9380,1077.0,2.007770070171564E-5,26.0
9381,1077.0,-3.011413256241155E-5,24.0
9382,1077.0,-6.022705600112424E-5,24.0
9383,1077.0,-2.007246158632664E-5,19.0
9384,1077.0,0.0,14.0
9385,1077.0,0.0,7.0
9386,1077.0,0.0,3.0
9387,1078.0,3.0090270812437313E-5,42.0
9388,1078.0,4.011593505230115E-5,40.0
9389,1078.0,1.3035325732735714E-4,45.0
9390,1078.0,3.3879959077366857E-21,66.0
9391,1078.0,1.0025866736179342E-5,101.0
9392,1078.0,1.0025565191237656E-5,130.0
9393,1079.0,-6.77612772263422E-21,26.0
9394,1079.0,3.006915906585146E-5,23.0
9395,1079.0,-1.0022751646236958E-5,18.0
9396,1079.0,-5.011325595846613E-5,14.0
9397,1079.0,-1.002234984014352E-5,10.0
9398,1079.0,1.0022048506714772E-5,8.0
9399,1080.0,-6.0117830948659375E-5,37.0
9400,1080.0,1.001863466046847E-5,34.0
9401,1080.0,-3.388097846262926E-21,36.0
9402,1080.0,2.003425858217552E-5,44.0
9403,1080.0,3.0049882805457063E-5,50.0
9404,1080.0,4.006289875103913E-5,71.0
9405,1081.0,9.011264080100127E-5,43.0
9406,1081.0,5.0055561673457535E-5,44.0
9407,1081.0,1.0010110211313426E-5,53.0
9408,1081.0,7.006375801979802E-5,69.0
9409,1082.0,-2.001561217749845E-5,20.0
9410,1082.0,2.001360925429292E-5,19.0
9411,1082.0,1.0006003602161298E-5,23.0
9412,1082.0,-6.0034219505117914E-5,17.0
9413,1082.0,2.0010605620979117E-5,17.0
9414,1082.0,1.0005102602327188E-5,18.0
9415,1082.0,-1.0004902402177066E-5,12.0
9416,1082.0,-5.002401152553226E-5,6.0
9417,1082.0,-4.0018808840154876E-5,4.0
9418,1082.0,1.0004602116973808E-5,7.0
9419,1082.0,-4.001800810364664E-5,3.0
9420,1082.0,-2.000880387370443E-5,1.0
9421,1083.0,-4.000800160032006E-5,35.0
9422,1083.0,-3.0003900507065922E-5,31.0
9423,1083.0,0.0,30.0
9424,1083.0,0.0,34.0
9425,1083.0,9.999800003999922E-6,31.0
9426,1083.0,9.99920006399488E-6,33.0
9427,1083.0,2.999370132272223E-5,37.0
9428,1083.0,4.99855042037809E-5,37.0
9429,1083.0,1.9991203870297067E-5,39.0
9430,1083.0,4.9969518593657873E-5,51.0
9431,1084.0,5.9949043313183794E-5,40.0
9432,1084.0,1.9981616912440556E-5,38.0
9433,1084.0,2.9968832414289138E-5,43.0
9434,1084.0,-2.9967036260113875E-5,40.0
9435,1084.0,6.991540236314059E-5,47.0
9436,1084.0,4.993358832752439E-5,59.0
9437,1084.0,9.985820135407719E-6,72.0
9438,1085.0,-1.9966456353326413E-5,18.0
9439,1085.0,2.9946993820936944E-5,14.0
9440,1085.0,-2.9946097025354362E-5,9.0
9441,1085.0,-2.9945798105429173E-5,5.0
9442,1085.0,-1.9963666127647682E-5,1.0
9443,1086.0,2.9940418567051565E-5,26.0
9444,1086.0,-1.9959681443484163E-5,23.0
9445,1086.0,-9.979641531276197E-6,27.0
9446,1086.0,-9.979044007584071E-6,24.0
9447,1086.0,-6.985121690798599E-5,24.0
9448,1086.0,0.0,23.0
9449,1086.0,-1.9956096587507483E-5,23.0
9450,1086.0,-2.993324885505323E-5,17.0
9451,1086.0,-2.9932352882485586E-5,20.0
9452,1086.0,-5.986351119447659E-5,15.0
9453,1086.0,0.0,14.0
9454,1086.0,0.0,16.0
9455,1086.0,-3.99070166512027E-5,5.0
9456,1087.0,-1.9949726688744374E-5,37.0
9457,1087.0,2.992279917812045E-5,34.0
9458,1087.0,9.973669512487033E-6,35.0
9459,1087.0,1.994614540740002E-5,34.0
9460,1087.0,-9.971183280319876E-6,33.0
9461,1087.0,-9.97008973080758E-6,32.0
9462,1087.0,9.969692135906843E-6,31.0
9463,1087.0,1.993878792108228E-5,29.0
9464,1087.0,-5.98139785267817E-5,22.0
9465,1087.0,-9.968797663313826E-6,20.0
9466,1087.0,0.0,20.0
9467,1087.0,-5.980980482067027E-5,16.0
9468,1087.0,-9.968002711296733E-6,12.0
9469,1087.0,-9.967406580481825E-6,10.0
9470,1087.0,-2.990192169683438E-5,6.0
9471,1088.0,-5.97943075819182E-5,28.0
9472,1088.0,-9.965022770077026E-6,23.0
9473,1088.0,-3.985889949578492E-5,13.0
9474,1088.0,0.0,12.0
9475,1088.0,-1.99284568399446E-5,4.0
9476,1089.0,1.9923295313044776E-5,42.0
9477,1089.0,2.9881370957299523E-5,44.0
9478,1089.0,9.958671513220137E-6,50.0
9479,1089.0,0.0,71.0
9480,1090.0,-2.986709144307831E-5,17.0
9481,1090.0,9.95510248778011E-6,10.0
9482,1090.0,-9.954805184462538E-6,7.0
9483,1090.0,0.0,3.0
9484,1090.0,-1.9909015797804036E-5,3.0
9485,1090.0,-1.9908817615321828E-5,1.0
9486,1091.0,-1.693964746181732E-21,40.0
9487,1091.0,-6.965451361248209E-5,23.0
9488,1091.0,2.984896424094084E-5,28.0
9489,1091.0,-1.6940321854440306E-21,32.0
9490,1091.0,-3.979386776497742E-5,28.0
9491,1091.0,-3.3881317890172014E-21,29.0
9492,1091.0,1.989535045659829E-5,27.0
9493,1091.0,9.947378368431E-6,16.0
9494,1091.0,-2.9841838257236645E-5,4.0
9495,1092.0,2.9836496001909535E-5,34.0
9496,1092.0,-1.9887832624000638E-5,26.0
9497,1092.0,0.0,26.0
9498,1092.0,-3.9766174891637175E-5,16.0
9499,1092.0,-1.9882099152028476E-5,15.0
9500,1092.0,-4.970475376264986E-5,10.0
9501,1092.0,-4.970425965505244E-5,5.0
9502,1092.0,-1.9881506222911447E-5,1.0
9503,1093.0,-1.9875776397515542E-5,41.0
9504,1093.0,-2.981040581899122E-5,27.0
9505,1093.0,9.936209534786668E-6,33.0
9506,1093.0,-1.6940490632528182E-21,32.0
9507,1093.0,-9.934728831576542E-6,33.0
9508,1093.0,0.0,37.0
9509,1093.0,3.972983710766786E-5,40.0
9510,1093.0,-2.9793530831338823E-5,37.0
9511,1093.0,-1.6939986022457377E-21,38.0
9512,1093.0,2.9789980636512588E-5,39.0
9513,1093.0,0.0,41.0
9514,1093.0,9.92812040824431E-6,50.0
9515,1093.0,2.9781700137988548E-5,54.0
9516,1093.0,9.926149448106091E-6,62.0
9517,1093.0,5.954921246166519E-5,83.0
9518,1094.0,-3.96904147648343E-5,38.0
9519,1094.0,4.960661950730705E-5,29.0
9520,1094.0,9.920831762534973E-6,27.0
9521,1094.0,9.920438086545901E-6,31.0
9522,1094.0,2.9760133325397302E-5,26.0
9523,1094.0,-5.951849537243699E-5,19.0
9524,1094.0,0.0,22.0
9525,1094.0,-4.959677819328857E-5,11.0
9526,1094.0,-2.9757771738052254E-5,6.0
9527,1094.0,-1.9838317710658135E-5,2.0
9528,1095.0,-1.9833006088732865E-5,38.0
9529,1095.0,-2.974714923153198E-5,31.0
9530,1095.0,-9.913455533195205E-6,30.0
9531,1095.0,2.97374185938166E-5,37.0
9532,1095.0,-1.6940658945086007E-21,36.0
9533,1095.0,-2.972739974434436E-5,28.0
9534,1095.0,1.9817284635659223E-5,30.0
9535,1095.0,-9.90824960862414E-6,27.0
9536,1095.0,1.9815124884824588E-5,31.0
9537,1095.0,1.9813554452601024E-5,31.0
9538,1095.0,9.905894006934121E-6,38.0
9539,1095.0,-1.9808256081134614E-5,51.0
9540,1095.0,3.9609058591699926E-5,70.0
9541,1095.0,5.940417611358078E-5,89.0
9542,1096.0,0.0,41.0
9543,1096.0,2.9689742194071948E-5,29.0
9544,1096.0,1.979100696643445E-5,23.0
9545,1096.0,-1.9790027804989067E-5,18.0
9546,1096.0,0.0,22.0
9547,1096.0,-2.968210465910102E-5,11.0
9548,1096.0,-9.893643334157803E-6,8.0
9549,1096.0,-1.9787090901895605E-5,5.0
9550,1097.0,4.946185501741057E-5,31.0
9551,1097.0,1.9783959165908283E-5,27.0
9552,1097.0,-3.956478733926805E-5,24.0
9553,1097.0,2.9672123040403546E-5,24.0
9554,1097.0,0.0,23.0
9555,1097.0,1.977945903179548E-5,28.0
9556,1097.0,2.9667428130655354E-5,23.0
9557,1097.0,9.88836041096026E-6,23.0
9558,1097.0,0.0,21.0
9559,1097.0,1.9773396871848616E-5,21.0
9560,1097.0,2.965774956996263E-5,22.0
9561,1097.0,-1.9770074038927277E-5,20.0
9562,1097.0,1.976929235818004E-5,21.0
9563,1097.0,1.6940658945086007E-21,16.0
9564,1097.0,1.9767338426717533E-5,19.0
9565,1097.0,-2.9649249379836534E-5,14.0
9566,1097.0,9.882594774083884E-6,15.0
9567,1097.0,-9.882301785731934E-6,8.0
9568,1097.0,-1.9764408253616886E-5,1.0
9569,1098.0,3.951632024025922E-5,44.0
9570,1098.0,-9.878592103053476E-6,33.0
9571,1098.0,4.938954522106761E-5,35.0
9572,1098.0,1.9752501160459445E-5,32.0
9573,1098.0,-3.3881317890172014E-21,28.0
9574,1098.0,2.962524070508072E-5,28.0
9575,1098.0,-3.949876072638221E-5,25.0
9576,1098.0,-1.9748990332869233E-5,25.0
9577,1098.0,-1.9748210318439894E-5,26.0
9578,1098.0,-4.9368575914059185E-5,18.0
9579,1098.0,1.974684544144073E-5,23.0
9580,1098.0,-9.87313027595399E-6,21.0
9581,1098.0,-9.872935322400703E-6,17.0
9582,1098.0,0.0,17.0
9583,1098.0,0.0,14.0
9584,1098.0,-3.9488232506713E-5,9.0
9585,1098.0,0.0,8.0
9586,1098.0,9.871863215463286E-6,8.0
9587,1098.0,-3.9487063050967926E-5,4.0
9588,1098.0,-3.948667324777888E-5,3.0
9589,1098.0,-1.974314172614288E-5,3.0
9590,1098.0,-1.9742946832244182E-5,2.0
9591,1098.0,-1.9742751942193222E-5,1.0
9592,1099.0,9.868843075526256E-6,26.0
9593,1099.0,1.9737101803971104E-5,27.0
9594,1099.0,9.868356129235993E-6,21.0
9595,1099.0,2.9604191953580628E-5,22.0
9596,1099.0,-2.9603607692990853E-5,13.0
9597,1099.0,-3.9471087428458653E-5,9.0
9598,1099.0,-2.960302345546225E-5,5.0
9599,1099.0,-1.973515423023031E-5,3.0
9600,1099.0,-1.973495949399564E-5,1.0
9601,1100.0,1.9729897700480426E-5,38.0
9602,1100.0,1.972872996300863E-5,34.0
9603,1100.0,1.9727756954034327E-5,36.0
9604,1100.0,9.863489307977588E-6,39.0
9605,1100.0,5.9168680045362646E-5,52.0
9606,1100.0,0.0,74.0
9607,1101.0,3.943139922320145E-5,31.0
9608,1101.0,0.0,23.0
9609,1101.0,9.853770052422058E-6,19.0
9610,1101.0,-9.85260502876961E-6,15.0
9611,1101.0,0.0,8.0
9612,1101.0,-1.9704433497536946E-5,1.0
9613,1102.0,-3.939993893009466E-5,37.0
9614,1102.0,-4.924749822709006E-5,26.0
9615,1102.0,9.847753727374784E-6,31.0
9616,1102.0,9.846105373019696E-6,30.0
9617,1102.0,-1.6940158605663557E-21,25.0
9618,1102.0,1.9688333677879173E-5,26.0
9619,1102.0,-2.952959357436044E-5,26.0
9620,1102.0,3.9368141331627384E-5,28.0
9621,1102.0,9.840582562487698E-6,33.0
9622,1102.0,1.967922857423989E-5,41.0
9623,1102.0,1.9674969503797273E-5,46.0
9624,1102.0,5.901271724056534E-5,61.0
9625,1102.0,4.917001022736213E-5,83.0
9626,1103.0,2.9497654936432553E-5,23.0
9627,1103.0,-4.91613080840855E-5,20.0
9628,1103.0,9.832068273882094E-6,18.0
9629,1103.0,0.0,14.0
9630,1103.0,-3.932672644329086E-5,10.0
9631,1103.0,-3.932595316278978E-5,3.0
9632,1104.0,9.829265655562874E-6,40.0
9633,1104.0,1.9657372005936528E-5,40.0
9634,1104.0,5.896168473187174E-5,49.0
9635,1105.0,5.8941412236237175E-5,41.0
9636,1105.0,-9.822700260301556E-6,36.0
9637,1105.0,2.9466074725965506E-5,42.0
9638,1105.0,1.9642506383814576E-5,46.0
9639,1105.0,9.820481596417489E-6,45.0
9640,1105.0,-4.909806848198593E-5,43.0
9641,1105.0,0.0,49.0
9642,1105.0,-9.817878356487165E-6,56.0
9643,1105.0,1.963402183303228E-5,63.0
9644,1105.0,4.908023637041835E-5,83.0
9645,1106.0,-5.082197683525802E-21,22.0
9646,1106.0,-2.9442361669970753E-5,12.0
9647,1106.0,0.0,9.0
9648,1106.0,-1.9625352029752035E-5,3.0
9649,1106.0,-1.9625159454420567E-5,1.0
9650,1107.0,-2.943138562963544E-5,23.0
9651,1107.0,0.0,18.0
9652,1107.0,-3.923222534990242E-5,10.0
9653,1107.0,0.0,4.0
9654,1108.0,-1.6940658945086007E-21,26.0
9655,1108.0,-3.921991587328045E-5,11.0
9656,1108.0,-2.9414648494950485E-5,3.0
9657,1108.0,-1.960957339373082E-5,1.0
9658,1109.0,5.8816033250664125E-5,46.0
9659,1109.0,6.860996216650658E-5,42.0
9660,1109.0,5.8790099747202575E-5,54.0
9661,1109.0,3.918264992261426E-5,64.0
9662,1109.0,2.9382094551580267E-5,77.0
9663,1110.0,1.693817103770407E-21,40.0
9664,1110.0,0.0,27.0
9665,1110.0,9.78933354217245E-6,16.0
9666,1110.0,-1.95780921149234E-5,11.0
9667,1110.0,-9.788758589635659E-6,7.0
9668,1110.0,-1.9577325541557767E-5,2.0
9669,1111.0,4.893373393750184E-5,30.0
9670,1111.0,1.9571769679414414E-5,25.0
9671,1111.0,1.9571003601064663E-5,24.0
9672,1111.0,1.9570237582684253E-5,23.0
9673,1111.0,-9.784448597399297E-6,22.0
9674,1111.0,3.9135113981019465E-5,22.0
9675,1111.0,9.783491336718422E-6,22.0
9676,1111.0,-1.95652599244781E-5,17.0
9677,1111.0,-9.782342871117634E-6,15.0
9678,1111.0,-5.8693483066930134E-5,8.0
9679,1111.0,-1.9564302972795836E-5,3.0
9680,1112.0,-2.9337271047047197E-5,38.0
9681,1112.0,-1.6940658945086007E-21,27.0
9682,1112.0,9.778420980580055E-6,27.0
9683,1112.0,-9.777464898901014E-6,22.0
9684,1112.0,3.910680067263698E-5,22.0
9685,1112.0,-3.9105653699883665E-5,17.0
9686,1112.0,9.776126698602015E-6,12.0
9687,1112.0,-1.9551871114065616E-5,9.0
9688,1112.0,2.9326946576078987E-5,5.0
9689,1112.0,-3.910221318526629E-5,4.0
9690,1112.0,-1.955072435433733E-5,3.0
9691,1113.0,9.773929021727444E-6,23.0
9692,1113.0,2.9318634924357915E-5,28.0
9693,1113.0,9.772496286451412E-6,27.0
9694,1113.0,-1.954384661989172E-5,24.0
9695,1113.0,-1.954060048265283E-5,25.0
9696,1113.0,1.6940493441080994E-21,22.0
9697,1113.0,-4.884672873457664E-5,16.0
9698,1113.0,-5.8614929222472966E-5,9.0
9699,1113.0,-9.768964001367657E-6,6.0
9700,1113.0,-1.9537737139284528E-5,2.0
9701,1114.0,-1.9533729868049656E-5,22.0
9702,1114.0,2.9299736302373278E-5,24.0
9703,1114.0,-1.953220372088481E-5,18.0
9704,1114.0,-2.9296875E-5,16.0
9705,1114.0,9.765243545174015E-6,15.0
9706,1114.0,-1.953010565787161E-5,10.0
9707,1114.0,-3.905944848058746E-5,6.0
9708,1114.0,-1.9529533537091466E-5,2.0
9709,1115.0,-7.810364353497091E-5,33.0
9710,1115.0,0.0,32.0
9711,1115.0,-9.762097679549381E-6,34.0
9712,1115.0,4.880524754021552E-5,39.0
9713,1115.0,6.83173438216722E-5,38.0
9714,1115.0,1.9517717207795377E-5,51.0
9715,1115.0,2.9272576474606038E-5,71.0
9716,1116.0,-3.9020583357721194E-5,37.0
9717,1116.0,2.9260870413358557E-5,30.0
9718,1116.0,-4.876288559251783E-5,34.0
9719,1116.0,-1.9500589892844258E-5,31.0
9720,1116.0,1.949602768435931E-5,34.0
9721,1116.0,2.9242331198643156E-5,31.0
9722,1116.0,9.746873690263848E-6,29.0
9723,1116.0,2.9238056254020234E-5,35.0
9724,1116.0,-5.84744028301611E-5,26.0
9725,1116.0,-2.923606170758091E-5,29.0
9726,1116.0,-4.872487014822105E-5,38.0
9727,1116.0,-4.871964765950813E-5,41.0
9728,1116.0,-4.8714426290201585E-5,39.0
9729,1116.0,1.948273342749988E-5,49.0
9730,1116.0,1.9479697285504186E-5,53.0
9731,1116.0,9.738805243372743E-6,45.0
9732,1116.0,9.737951719235376E-6,45.0
9733,1116.0,9.736719115126966E-6,46.0
9734,1116.0,5.841178360381234E-5,55.0
9735,1116.0,3.8935124349053406E-5,59.0
9736,1116.0,2.9197080291970794E-5,72.0
9737,1116.0,4.865801202826057E-5,90.0
9738,1116.0,2.9192250430585694E-5,101.0
9739,1117.0,-1.945449593401035E-5,32.0
9740,1117.0,2.9176635350411398E-5,27.0
9741,1117.0,2.917464917484367E-5,31.0
9742,1117.0,-9.722991959085652E-6,28.0
9743,1117.0,1.9441447221331158E-5,28.0
9744,1117.0,0.0,25.0
9745,1117.0,0.0,20.0
9746,1117.0,-9.717984101378011E-6,19.0
9747,1117.0,9.717417499125432E-6,17.0
9748,1117.0,-1.94344572927801E-5,13.0
9749,1117.0,-3.88681592039801E-5,12.0
9750,1117.0,-4.858425481469965E-5,7.0
9751,1117.0,-3.886702618665889E-5,3.0
9752,1118.0,2.9143473319150172E-5,33.0
9753,1118.0,4.85653787128232E-5,27.0
9754,1118.0,-9.71269838186445E-6,22.0
9755,1118.0,-1.9424830761161993E-5,17.0
9756,1118.0,9.7110949259529E-6,13.0
9757,1118.0,-1.9421812637773482E-5,7.0
9758,1118.0,-1.9421435438293244E-5,3.0
9759,1119.0,3.883306635600213E-5,44.0
9760,1119.0,9.707041487895319E-6,39.0
9761,1119.0,4.852672852206995E-5,41.0
9762,1119.0,4.852201929235486E-5,44.0
9763,1119.0,9.702520714881725E-6,54.0
9764,1119.0,3.8801047628285976E-5,64.0
9765,1120.0,3.878900719536082E-5,42.0
9766,1120.0,3.3881317890172014E-21,28.0
9767,1120.0,-1.9391306877126983E-5,22.0
9768,1120.0,9.69527743036367E-6,17.0
9769,1120.0,-1.9389990886704283E-5,15.0
9770,1120.0,-9.694713472743312E-6,14.0
9771,1120.0,-4.847262750724666E-5,7.0
9772,1120.0,0.0,4.0
9773,1121.0,-3.3877705739357E-21,40.0
9774,1121.0,-3.87641973872931E-5,30.0
9775,1121.0,1.9379281610030717E-5,27.0
9776,1121.0,9.687763386067058E-6,29.0
9777,1121.0,2.906019334715307E-5,31.0
9778,1121.0,5.811532016698468E-5,32.0
9779,1121.0,9.68560525347229E-6,39.0
9780,1121.0,4.841864698932854E-5,38.0
9781,1121.0,2.9045844023817587E-5,42.0
9782,1121.0,-9.680354688195774E-6,64.0
9783,1121.0,4.8392872697709094E-5,88.0
9784,1122.0,3.870792931932106E-5,27.0
9785,1122.0,9.674548198599124E-6,28.0
9786,1122.0,2.901859124412373E-5,25.0
9787,1122.0,2.901522332050216E-5,23.0
9788,1122.0,0.0,23.0
9789,1122.0,-1.9339741234262285E-5,18.0
9790,1122.0,-1.9338806215492315E-5,20.0
9791,1122.0,9.669029132784777E-6,18.0
9792,1122.0,-2.9006246011641176E-5,6.0
9793,1122.0,-1.933731037350015E-5,1.0
9794,1123.0,3.3880335291339115E-21,22.0
9795,1123.0,1.6940658945086007E-21,18.0
9796,1123.0,-9.665944942777607E-6,17.0
9797,1123.0,0.0,15.0
9798,1123.0,-9.665758085406639E-6,11.0
9799,1123.0,-2.8996993978290915E-5,8.0
9800,1123.0,-1.933114247052001E-5,3.0
9801,1124.0,-9.664076694112642E-6,31.0
9802,1124.0,2.8988868274582557E-5,22.0
9803,1124.0,9.662489250480706E-6,22.0
9804,1124.0,1.9323858201528516E-5,33.0
9805,1124.0,3.864472934197687E-5,38.0
9806,1124.0,-9.660435685649426E-6,30.0
9807,1124.0,-2.8979907264296752E-5,28.0
9808,1124.0,-1.6940495306747972E-21,37.0
9809,1124.0,-3.863577092851417E-5,37.0
9810,1124.0,0.0,38.0
9811,1124.0,2.8969273257498213E-5,31.0
9812,1124.0,-9.655771737556125E-6,29.0
9813,1124.0,0.0,18.0
9814,1124.0,1.9310611180843873E-5,18.0
9815,1124.0,9.654932705119047E-6,18.0
