iter,gameId,totalReward,totalNumTroops
11126,1297.0,0.0,12.0
11127,1297.0,0.0,7.0
11128,1297.0,9.368559115608018E-6,5.0
11129,1298.0,-4.6830511014536185E-5,37.0
11130,1298.0,4.6825686698695424E-5,29.0
11131,1298.0,1.872957305938211E-5,32.0
11132,1298.0,0.0,37.0
11133,1298.0,-1.872606574721683E-5,33.0
11134,1298.0,9.362419249133978E-6,27.0
11135,1298.0,-3.7448975770512674E-5,13.0
11136,1298.0,9.361805705084397E-6,10.0
11137,1298.0,0.0,7.0
11138,1298.0,0.0,3.0
11139,1299.0,-4.679544773884396E-5,38.0
11140,1299.0,3.743215422047539E-5,30.0
11141,1299.0,-1.8713275197425054E-5,25.0
11142,1299.0,2.8067286641842712E-5,28.0
11143,1299.0,9.354099434076982E-6,29.0
11144,1299.0,1.6940342033656031E-21,20.0
11145,1299.0,-3.741359797218299E-5,16.0
11146,1299.0,0.0,18.0
11147,1299.0,0.0,14.0
11148,1299.0,0.0,9.0
11149,1299.0,0.0,6.0
11150,1300.0,1.6939866970230694E-21,22.0
11151,1300.0,0.0,15.0
11152,1300.0,9.348765028139783E-6,8.0
11153,1300.0,-1.8697355259098602E-5,2.0
11154,1300.0,0.0,3.0
11155,1301.0,1.8694034733516533E-5,30.0
11156,1301.0,1.869298639150591E-5,21.0
11157,1301.0,1.8692287562151855E-5,18.0
11158,1301.0,9.345881737212496E-6,8.0
11159,1301.0,-1.8691414098933655E-5,4.0
11160,1302.0,2.8027167667859385E-5,44.0
11161,1302.0,-2.8024025931565324E-5,30.0
11162,1302.0,9.340731192437744E-6,28.0
11163,1302.0,9.34038220843997E-6,21.0
11164,1302.0,9.340120487554289E-6,15.0
11165,1302.0,1.8679368637340057E-5,6.0
11166,1303.0,0.0,29.0
11167,1303.0,0.0,13.0
11168,1303.0,-1.867326455347556E-5,3.0
11169,1304.0,-9.333756463626347E-6,42.0
11170,1304.0,9.331317768695295E-6,29.0
11171,1304.0,9.329141439113358E-6,27.0
11172,1304.0,9.327488107452662E-6,24.0
11173,1304.0,0.0,22.0
11174,1304.0,-9.327053117567506E-6,12.0
11175,1304.0,0.0,13.0
11176,1304.0,-3.7306472673008764E-5,8.0
11177,1305.0,8.470092515946824E-21,27.0
11178,1305.0,1.8647844775340094E-5,17.0
11179,1305.0,9.322966194924577E-6,12.0
11180,1305.0,0.0,11.0
11181,1305.0,0.0,4.0
11182,1305.0,0.0,4.0
11183,1306.0,1.864141376481992E-5,23.0
11184,1306.0,-1.864054504953725E-5,16.0
11185,1306.0,9.32001192961527E-6,8.0
11186,1306.0,0.0,3.0
11187,1307.0,3.72713634796545E-5,26.0
11188,1307.0,1.8631341642911703E-5,27.0
11189,1307.0,0.0,23.0
11190,1307.0,1.862544235425592E-5,27.0
11191,1307.0,0.0,21.0
11192,1307.0,-1.862301432109801E-5,11.0
11193,1307.0,-4.655710228595372E-5,7.0
11194,1307.0,0.0,9.0
11195,1307.0,0.0,8.0
11196,1307.0,0.0,7.0
11197,1307.0,0.0,3.0
11198,1308.0,0.0,41.0
11199,1308.0,2.7921521909087524E-5,32.0
11200,1308.0,2.791970293436078E-5,31.0
11201,1308.0,9.304749143963078E-6,32.0
11202,1308.0,-9.30301789900644E-6,30.0
11203,1308.0,9.302325581395347E-6,27.0
11204,1308.0,-5.581239593313675E-5,16.0
11205,1308.0,0.0,17.0
11206,1308.0,-9.301287298162067E-6,10.0
11207,1308.0,1.8601882510510064E-5,9.0
11208,1308.0,9.30068173997154E-6,6.0
11209,1309.0,-2.7897634280613005E-5,35.0
11210,1309.0,9.297914477782633E-6,26.0
11211,1309.0,0.0,21.0
11212,1309.0,-9.296963611684422E-6,15.0
11213,1309.0,0.0,15.0
11214,1309.0,0.0,8.0
11215,1309.0,0.0,3.0
11216,1309.0,0.0,4.0
11217,1310.0,-2.7880781777121037E-5,39.0
11218,1310.0,-9.292557590625671E-6,23.0
11219,1310.0,1.8583906337112066E-5,26.0
11220,1310.0,-9.291262496748055E-6,24.0
11221,1310.0,2.787171578282359E-5,26.0
11222,1310.0,-9.289881461112558E-6,24.0
11223,1310.0,1.857924512527056E-5,31.0
11224,1310.0,0.0,32.0
11225,1310.0,2.7865761339042718E-5,34.0
11226,1310.0,1.8576484028867856E-5,35.0
11227,1310.0,0.0,34.0
11228,1310.0,9.286948123107784E-6,35.0
11229,1310.0,1.857234392266476E-5,37.0
11230,1310.0,9.28479243846504E-6,37.0
11231,1310.0,5.5698411666960626E-5,43.0
11232,1310.0,3.712710464274443E-5,46.0
11233,1310.0,5.5678770612744865E-5,58.0
11234,1310.0,3.711091524794729E-5,65.0
11235,1311.0,1.8550122430808042E-5,41.0
11236,1311.0,-9.274459067174905E-6,27.0
11237,1311.0,3.709473996587284E-5,36.0
11238,1311.0,-1.8544446401913787E-5,38.0
11239,1311.0,1.8540148691992508E-5,42.0
11240,1311.0,1.85356811862836E-5,43.0
11241,1311.0,9.265522065840801E-6,49.0
11242,1311.0,3.705281879318969E-5,51.0
11243,1311.0,1.852263465955398E-5,48.0
11244,1311.0,1.6938619810575345E-21,54.0
11245,1311.0,2.7771349224716506E-5,65.0
11246,1311.0,2.776543758329631E-5,74.0
11247,1312.0,5.551494739958734E-5,43.0
11248,1312.0,-1.8503441640145064E-5,27.0
11249,1312.0,0.0,19.0
11250,1312.0,-2.775413536616956E-5,12.0
11251,1312.0,-3.700517147271331E-5,5.0
11252,1312.0,-1.8501901070334976E-5,3.0
11253,1313.0,9.248725987995149E-6,46.0
11254,1313.0,5.548414540545039E-5,37.0
11255,1313.0,9.246502510425434E-6,37.0
11256,1313.0,-9.246160531839155E-6,35.0
11257,1313.0,-9.24590406449943E-6,36.0
11258,1313.0,0.0,34.0
11259,1313.0,-1.6940032516718665E-21,32.0
11260,1313.0,0.0,34.0
11261,1313.0,0.0,36.0
11262,1313.0,3.697404422095689E-5,28.0
11263,1313.0,-9.243169297888858E-6,22.0
11264,1313.0,-1.8485996857380533E-5,17.0
11265,1313.0,9.242742136737127E-6,15.0
11266,1313.0,0.0,6.0
11267,1314.0,2.7722333111554663E-5,29.0
11268,1314.0,1.847745750184775E-5,24.0
11269,1314.0,1.6939876531663332E-21,18.0
11270,1314.0,-1.8473532046959716E-5,9.0
11271,1314.0,0.0,7.0
11272,1314.0,0.0,4.0
11273,1314.0,-1.8472508289538096E-5,1.0
11274,1315.0,2.7700575248612673E-5,47.0
11275,1315.0,-2.7697250586258476E-5,29.0
11276,1315.0,9.230542017427265E-6,29.0
11277,1315.0,9.228838273838089E-6,30.0
11278,1315.0,9.22679461155195E-6,34.0
11279,1315.0,-9.226028471523868E-6,31.0
11280,1315.0,9.225432672792353E-6,29.0
11281,1315.0,-9.224922049408683E-6,27.0
11282,1315.0,2.767348971929857E-5,28.0
11283,1315.0,9.224156220309748E-6,34.0
11284,1315.0,-9.223815892634784E-6,26.0
11285,1315.0,0.0,24.0
11286,1315.0,9.222965183306435E-6,11.0
11287,1315.0,0.0,3.0
11288,1316.0,-2.7661497040219816E-5,33.0
11289,1316.0,9.219478915051721E-6,30.0
11290,1316.0,0.0,25.0
11291,1316.0,1.8436408218950787E-5,18.0
11292,1316.0,-9.21794919066406E-6,14.0
11293,1316.0,0.0,12.0
11294,1316.0,9.217609320846544E-6,6.0
11295,1317.0,1.8430292027977183E-5,44.0
11296,1317.0,3.6854131348124126E-5,33.0
11297,1317.0,-9.212599150598354E-6,35.0
11298,1317.0,1.8423161598761963E-5,35.0
11299,1317.0,9.21039300746963E-6,34.0
11300,1317.0,4.604305946921561E-5,37.0
11301,1317.0,1.841484973482616E-5,35.0
11302,1317.0,4.6025682330740555E-5,44.0
11303,1317.0,1.8407053582932977E-5,44.0
11304,1317.0,-1.8404343425048313E-5,42.0
11305,1317.0,1.8401634065104985E-5,46.0
11306,1317.0,0.0,41.0
11307,1317.0,0.0,47.0
11308,1317.0,1.8394187436769973E-5,48.0
11309,1317.0,-9.195825095406684E-6,48.0
11310,1317.0,9.194134142417138E-6,44.0
11311,1317.0,1.8386239738179947E-5,43.0
11312,1317.0,1.838471862188149E-5,41.0
11313,1317.0,5.514351098734456E-5,50.0
11314,1317.0,1.8376947956483386E-5,65.0
11315,1318.0,6.429627724554749E-5,27.0
11316,1318.0,9.184170164304806E-6,28.0
11317,1318.0,1.8366653503898324E-5,26.0
11318,1318.0,0.0,21.0
11319,1318.0,0.0,17.0
11320,1318.0,9.178522257916474E-6,15.0
11321,1318.0,0.0,8.0
11322,1318.0,0.0,4.0
11323,1319.0,9.175827200822152E-6,44.0
11324,1319.0,1.8349465571815218E-5,39.0
11325,1319.0,9.17380694640662E-6,39.0
11326,1319.0,4.5866089365488524E-5,44.0
11327,1319.0,1.83444164182527E-5,41.0
11328,1319.0,9.171451106994147E-6,40.0
11329,1319.0,2.751208238951606E-5,46.0
11330,1319.0,0.0,56.0
11331,1319.0,9.16833988869635E-6,65.0
11332,1319.0,9.167163221341156E-6,74.0
11333,1320.0,2.7496952421106658E-5,29.0
11334,1320.0,1.8330293559651355E-5,20.0
11335,1320.0,0.0,19.0
11336,1320.0,-4.582321404023278E-5,4.0
11337,1320.0,-3.665823527255398E-5,4.0
11338,1320.0,-3.665789931907952E-5,3.0
11339,1320.0,-1.8328613715301643E-5,1.0
11340,1321.0,4.581271761040866E-5,29.0
11341,1321.0,1.8324247560584546E-5,24.0
11342,1321.0,9.16145227341438E-6,23.0
11343,1321.0,0.0,14.0
11344,1321.0,9.159438343240793E-6,12.0
11345,1321.0,0.0,3.0
11346,1322.0,-2.747076652595529E-5,41.0
11347,1322.0,1.6940038533119734E-21,28.0
11348,1322.0,0.0,27.0
11349,1322.0,-1.830445805075827E-5,26.0
11350,1322.0,1.830211297894342E-5,27.0
11351,1322.0,9.150637799454623E-6,21.0
11352,1322.0,9.1505540660487E-6,18.0
11353,1322.0,-2.7451159811502036E-5,14.0
11354,1322.0,9.150302875025163E-6,17.0
11355,1322.0,-4.5751095738742945E-5,8.0
11356,1322.0,-3.660054168801698E-5,5.0
11357,1322.0,-3.660020679116837E-5,3.0
11358,1323.0,9.148712318741138E-6,45.0
11359,1323.0,-1.8294746663495573E-5,32.0
11360,1323.0,9.146787648177961E-6,26.0
11361,1323.0,9.146202039603057E-6,21.0
11362,1323.0,0.0,13.0
11363,1323.0,9.145867439797327E-6,12.0
11364,1323.0,0.0,5.0
11365,1324.0,2.7432584423778564E-5,31.0
11366,1324.0,-2.7432082735161533E-5,13.0
11367,1324.0,9.1436931376583E-6,10.0
11368,1324.0,0.0,7.0
11369,1324.0,0.0,4.0
11370,1325.0,1.828103434092301E-5,46.0
11371,1325.0,2.7418042900097795E-5,31.0
11372,1325.0,0.0,30.0
11373,1325.0,2.7405018772437868E-5,30.0
11374,1325.0,0.0,29.0
11375,1325.0,2.739075653269543E-5,27.0
11376,1325.0,-1.825867058619462E-5,17.0
11377,1325.0,0.0,13.0
11378,1325.0,-1.8255337404273575E-5,5.0
11379,1325.0,0.0,3.0
11380,1326.0,3.650101290310806E-5,43.0
11381,1326.0,1.8249174224866326E-5,34.0
11382,1326.0,9.123837851153712E-6,26.0
11383,1326.0,0.0,18.0
11384,1326.0,-3.6493020709789255E-5,10.0
11385,1326.0,0.0,6.0
11386,1327.0,3.3878845748628433E-21,41.0
11387,1327.0,1.823985408116735E-5,41.0
11388,1327.0,-9.11892907296967E-6,38.0
11389,1327.0,9.11660133102379E-6,43.0
11390,1327.0,9.114357847917825E-6,41.0
11391,1327.0,1.822439700026425E-5,46.0
11392,1327.0,2.7330618491896476E-5,52.0
11393,1327.0,1.8216927168725174E-5,63.0
11394,1327.0,4.553402302200203E-5,77.0
11395,1328.0,2.7311211252219043E-5,41.0
11396,1328.0,1.820449104794153E-5,34.0
11397,1328.0,-1.8203165530485754E-5,28.0
11398,1328.0,-9.101002930522942E-6,26.0
11399,1328.0,9.099181073703366E-6,30.0
11400,1328.0,1.8193892310351415E-5,30.0
11401,1328.0,-9.09562227699808E-6,25.0
11402,1328.0,-3.6378849336995465E-5,19.0
11403,1328.0,-1.818876298222958E-5,16.0
11404,1328.0,-1.818810134410069E-5,8.0
11405,1328.0,0.0,6.0
11406,1328.0,0.0,6.0
11407,1328.0,-3.6375210294184515E-5,3.0
11408,1328.0,0.0,3.0
11409,1329.0,-9.091404985726488E-6,40.0
11410,1329.0,9.090661163786444E-6,26.0
11411,1329.0,9.09008271975275E-6,29.0
11412,1329.0,0.0,34.0
11413,1329.0,4.543141673329941E-5,41.0
11414,1329.0,3.6335888957523346E-5,55.0
11415,1329.0,1.816563425311995E-5,53.0
11416,1329.0,2.724177071509648E-5,58.0
11417,1329.0,9.079271116114799E-6,63.0
11418,1329.0,1.8155739937181142E-5,68.0
11419,1330.0,7.260121062518716E-5,24.0
11420,1330.0,-2.7223724568503968E-5,15.0
11421,1330.0,0.0,10.0
11422,1330.0,9.073998457420263E-6,5.0
11423,1331.0,1.8145856393692503E-5,25.0
11424,1331.0,-3.628973726230222E-5,13.0
11425,1331.0,0.0,5.0
11426,1332.0,-1.8141905988643168E-5,21.0
11427,1332.0,-9.070130247070348E-6,15.0
11428,1332.0,1.813927334070997E-5,11.0
11429,1332.0,-1.81391088255834E-5,4.0
11430,1332.0,0.0,3.0
11431,1333.0,-5.440647074292037E-5,20.0
11432,1333.0,-4.533749229262631E-5,10.0
11433,1333.0,0.0,6.0
11434,1334.0,1.8131215607350394E-5,19.0
11435,1334.0,9.065032543466832E-6,14.0
11436,1334.0,9.064786025725861E-6,4.0
11437,1335.0,1.812431467435137E-5,44.0
11438,1335.0,-9.06150040323677E-6,24.0
11439,1335.0,1.812201553056731E-5,24.0
11440,1335.0,2.7179821700369647E-5,25.0
11441,1335.0,9.059283954196259E-6,19.0
11442,1335.0,0.0,14.0
11443,1335.0,0.0,8.0
11444,1335.0,0.0,3.0
11445,1336.0,1.8115121597753722E-5,27.0
11446,1336.0,-5.434044287460943E-5,19.0
11447,1336.0,-3.6225649571178875E-5,9.0
11448,1336.0,-1.811249671710997E-5,4.0
11449,1336.0,0.0,5.0
11450,1337.0,5.43212559074366E-5,47.0
11451,1337.0,2.7153498728311144E-5,40.0
11452,1337.0,9.049282391906324E-6,47.0
11453,1337.0,1.809479865012802E-5,50.0
11454,1337.0,-1.8091525025101997E-5,48.0
11455,1337.0,9.043717329571146E-6,57.0
11456,1337.0,-9.041591320072333E-6,57.0
11457,1337.0,6.327740815736187E-5,53.0
11458,1337.0,3.615263643101174E-5,61.0
11459,1337.0,4.518466974524883E-5,72.0
11460,1337.0,6.324882086126821E-5,89.0
11461,1338.0,-1.6940658945086007E-21,39.0
11462,1338.0,0.0,26.0
11463,1338.0,0.0,22.0
11464,1338.0,9.031302494445749E-6,17.0
11465,1338.0,3.3881317890172014E-21,12.0
11466,1338.0,9.030731579565262E-6,7.0
11467,1339.0,-2.7085101388562865E-5,40.0
11468,1339.0,2.708265626692666E-5,25.0
11469,1339.0,-3.610760064993681E-5,22.0
11470,1339.0,1.8051681965467134E-5,24.0
11471,1339.0,9.025596591934726E-6,27.0
11472,1339.0,9.024374836433206E-6,25.0
11473,1339.0,0.0,20.0
11474,1339.0,0.0,15.0
11475,1339.0,9.02217650986124E-6,10.0
11476,1340.0,3.3880706672603078E-21,43.0
11477,1340.0,9.018515011318237E-5,43.0
11478,1340.0,9.01631953836445E-6,48.0
11479,1340.0,1.802922537433179E-5,59.0
11480,1340.0,1.80272752674797E-5,79.0
11481,1341.0,4.505681664579032E-5,42.0
11482,1341.0,3.6041880665333114E-5,37.0
11483,1341.0,9.00892784749687E-6,42.0
11484,1341.0,0.0,46.0
11485,1341.0,0.0,48.0
11486,1341.0,-1.6940201233762233E-21,46.0
11487,1341.0,0.0,55.0
11488,1341.0,9.005358188121934E-6,68.0
11489,1341.0,1.8009905447996395E-5,74.0
11490,1341.0,4.502030415717488E-5,88.0
11491,1342.0,1.800504141159525E-5,27.0
11492,1342.0,0.0,17.0
11493,1342.0,0.0,15.0
11494,1342.0,0.0,7.0
11495,1343.0,1.799856011519078E-5,30.0
11496,1343.0,1.799499739072538E-5,22.0
11497,1343.0,0.0,14.0
11498,1343.0,-1.7993378436735283E-5,3.0
11499,1344.0,-3.387918459379035E-21,43.0
11500,1344.0,8.993452766386073E-6,34.0
11501,1344.0,1.7984964569619804E-5,33.0
11502,1344.0,8.99191626727572E-6,33.0
11503,1344.0,0.0,34.0
11504,1344.0,-1.7979790715236074E-5,27.0
11505,1344.0,-8.989733724087092E-6,14.0
11506,1344.0,0.0,13.0
11507,1344.0,-4.494664832843415E-5,3.0
11508,1344.0,0.0,3.0
11509,1345.0,1.7973166063067843E-5,43.0
11510,1345.0,3.594116431401795E-5,39.0
11511,1345.0,1.7967998993792054E-5,39.0
11512,1345.0,1.7962834894603066E-5,47.0
11513,1345.0,2.6935785088349375E-5,52.0
11514,1345.0,2.6928531676929436E-5,60.0
11515,1345.0,2.692345661284967E-5,56.0
11516,1345.0,3.5891177948460274E-5,68.0
11517,1345.0,5.383000484470043E-5,90.0
11518,1346.0,-2.6908966964758228E-5,32.0
11519,1346.0,1.7937702359704743E-5,25.0
11520,1346.0,-3.3881317890172014E-21,24.0
11521,1346.0,2.6899315860733274E-5,23.0
11522,1346.0,0.0,25.0
11523,1346.0,0.0,24.0
11524,1346.0,-1.79312694442203E-5,20.0
11525,1346.0,8.96523282709652E-6,16.0
11526,1346.0,0.0,9.0
11527,1347.0,0.0,27.0
11528,1347.0,-1.792548376399308E-5,21.0
11529,1347.0,8.962420570547692E-6,12.0
11530,1347.0,1.7924198564271694E-5,10.0
11531,1347.0,0.0,7.0
11532,1348.0,3.584036700535814E-5,27.0
11533,1348.0,8.958887664507579E-6,27.0
11534,1348.0,-3.58333034722471E-5,16.0
11535,1348.0,0.0,14.0
11536,1348.0,-8.957443187416583E-6,10.0
11537,1348.0,0.0,4.0
11538,1349.0,5.373166406963623E-5,35.0
11539,1349.0,0.0,28.0
11540,1349.0,0.0,21.0
11541,1349.0,2.6856692687817805E-5,18.0
11542,1349.0,0.0,13.0
11543,1349.0,-4.475955168833029E-5,5.0
11544,1349.0,-3.580732080673894E-5,2.0
11545,1350.0,1.790013514602035E-5,46.0
11546,1350.0,0.0,27.0
11547,1350.0,1.7895330213580764E-5,26.0
11548,1350.0,2.6842034626224666E-5,24.0
11549,1350.0,8.946064179064422E-6,26.0
11550,1350.0,8.94470384085583E-6,29.0
11551,1350.0,-3.57752953697824E-5,22.0
11552,1350.0,0.0,28.0
11553,1350.0,-3.5768257459917196E-5,26.0
11554,1350.0,-8.941584627627708E-6,18.0
11555,1350.0,-2.6823554657463205E-5,15.0
11556,1350.0,-1.7882049998211794E-5,12.0
11557,1350.0,-4.4704725289463095E-5,4.0
11558,1350.0,0.0,3.0
11559,1351.0,3.575387035646609E-5,44.0
11560,1351.0,1.787310098302055E-5,34.0
11561,1351.0,-4.468115527595082E-5,29.0
11562,1351.0,-8.935751943526047E-6,21.0
11563,1351.0,-2.6806297692871314E-5,14.0
11564,1351.0,1.7870386089691468E-5,9.0
11565,1351.0,-1.787022641576869E-5,4.0
11566,1352.0,2.6796720081462037E-5,44.0
11567,1352.0,8.931362479346223E-6,36.0
11568,1352.0,-8.929767379559763E-6,25.0
11569,1352.0,-8.928172849426365E-6,20.0
11570,1352.0,2.678045383942439E-5,21.0
11571,1352.0,2.6779736665922787E-5,16.0
11572,1352.0,0.0,15.0
11573,1352.0,0.0,5.0
11574,1353.0,1.7849811684486728E-5,24.0
11575,1353.0,0.0,18.0
11576,1353.0,-8.924029734867076E-6,15.0
11577,1353.0,-8.923790826343033E-6,10.0
11578,1353.0,0.0,8.0
11579,1353.0,0.0,3.0
11580,1354.0,0.0,27.0
11581,1354.0,1.784105404947324E-5,15.0
11582,1354.0,1.7840417465768696E-5,11.0
11583,1354.0,8.91981090000892E-6,8.0
11584,1354.0,-1.7839144434632914E-5,1.0
11585,1355.0,-2.6754898375977662E-5,18.0
11586,1355.0,-2.6752989646593005E-5,10.0
11587,1355.0,-1.783516738304589E-5,5.0
11588,1355.0,0.0,4.0
11589,1356.0,8.915198630625492E-6,43.0
11590,1356.0,8.91472177153351E-6,27.0
11591,1356.0,-8.914006578536853E-6,17.0
11592,1356.0,-2.6741542987030352E-5,10.0
11593,1356.0,-8.913768206371561E-6,2.0
11594,1357.0,1.782308802823177E-5,42.0
11595,1357.0,1.7821182257230945E-5,37.0
11596,1357.0,1.7817848138480314E-5,39.0
11597,1357.0,1.7814991315191734E-5,36.0
11598,1357.0,3.562331902463353E-5,42.0
11599,1357.0,-2.6713920624037192E-5,36.0
11600,1357.0,0.0,42.0
11601,1357.0,8.901311163134328E-6,45.0
11602,1357.0,0.0,42.0
11603,1357.0,8.899093182404713E-6,53.0
11604,1357.0,2.6692291266282297E-5,59.0
11605,1357.0,3.5582756596153505E-5,62.0
11606,1357.0,1.778789711480309E-5,72.0
11607,1357.0,3.5569783468943135E-5,92.0
11608,1358.0,8.891180837727056E-6,25.0
11609,1358.0,2.6670459798726932E-5,23.0
11610,1358.0,2.6669274329045504E-5,22.0
11611,1358.0,0.0,16.0
11612,1358.0,0.0,6.0
11613,1358.0,0.0,3.0
11614,1359.0,4.4435754785730774E-5,43.0
11615,1359.0,8.88636121281058E-6,44.0
11616,1359.0,-1.7771774867155984E-5,33.0
11617,1359.0,-8.8854137048621E-6,33.0
11618,1359.0,1.777019582755802E-5,32.0
11619,1359.0,-2.665410961946816E-5,30.0
11620,1359.0,8.884308534266778E-6,28.0
11621,1359.0,-2.6651741691319533E-5,33.0
11622,1359.0,8.883282550568084E-6,37.0
11623,1359.0,1.7765302587516326E-5,41.0
11624,1359.0,-2.6645113730227103E-5,46.0
11625,1359.0,1.776135838868957E-5,56.0
11626,1359.0,4.439827024339131E-5,63.0
11627,1359.0,8.878944471081278E-6,60.0
11628,1359.0,8.87799854400824E-6,71.0
11629,1359.0,4.4383688106946936E-5,78.0
11630,1360.0,6.212503106251553E-5,21.0
11631,1360.0,0.0,19.0
11632,1360.0,1.774764621842028E-5,16.0
11633,1360.0,-3.549497746068931E-5,8.0
11634,1360.0,0.0,3.0
11635,1361.0,-1.774355243663334E-5,41.0
11636,1361.0,3.548301250776191E-5,35.0
11637,1361.0,1.7739775237047745E-5,30.0
11638,1361.0,-8.869494261437213E-6,20.0
11639,1361.0,8.869258263931387E-6,13.0
11640,1361.0,0.0,5.0
11641,1362.0,-8.867842542587812E-6,27.0
11642,1362.0,8.867213478164487E-6,24.0
11643,1362.0,8.866741738413386E-6,14.0
11644,1362.0,0.0,9.0
11645,1362.0,0.0,7.0
11646,1363.0,8.865405414989627E-6,27.0
11647,1363.0,-3.545816379898767E-5,13.0
11648,1363.0,0.0,10.0
11649,1363.0,-1.772845328109349E-5,3.0
11650,1364.0,-2.6586552521734507E-5,41.0
11651,1364.0,3.544339689515843E-5,31.0
11652,1364.0,8.859436185481158E-6,29.0
11653,1364.0,2.657477699332974E-5,31.0
11654,1364.0,1.7714478042904466E-5,32.0
11655,1364.0,8.855121359438231E-6,32.0
11656,1364.0,-8.85363175974785E-6,31.0
11657,1364.0,1.770647968624118E-5,20.0
11658,1364.0,1.7705695922378227E-5,13.0
11659,1364.0,-2.6558073654390935E-5,7.0
11660,1364.0,0.0,8.0
11661,1364.0,0.0,7.0
11662,1364.0,0.0,3.0
11663,1365.0,-6.195457844334697E-5,35.0
11664,1365.0,1.7700211517527634E-5,29.0
11665,1365.0,-3.539948316754575E-5,23.0
11666,1365.0,1.7699271674970577E-5,20.0
11667,1365.0,8.849322584356167E-6,19.0
11668,1365.0,8.849087659062351E-6,12.0
11669,1365.0,8.848774444739404E-6,11.0
11670,1365.0,1.769692250517635E-5,8.0
11671,1365.0,0.0,3.0
11672,1366.0,4.42336954598535E-5,27.0
11673,1366.0,8.845800014153285E-6,14.0
11674,1366.0,1.7691130551697908E-5,10.0
11675,1366.0,0.0,8.0
11676,1366.0,0.0,4.0
11677,1367.0,-7.075513416942317E-5,19.0
11678,1367.0,1.7686437155667175E-5,18.0
11679,1367.0,8.84251481121231E-6,16.0
11680,1367.0,1.7684560494460315E-5,7.0
11681,1367.0,0.0,3.0
11682,1368.0,0.0,23.0
11683,1368.0,-8.840326031224028E-6,23.0
11684,1368.0,8.838450796344417E-6,19.0
11685,1368.0,-1.7675495576707237E-5,15.0
11686,1368.0,-1.6940509231784266E-21,14.0
11687,1368.0,1.7674402163346828E-5,7.0
11688,1368.0,-1.767393359903147E-5,6.0
11689,1368.0,0.0,3.0
11690,1369.0,4.41707819111814E-5,43.0
11691,1369.0,-1.7666596000282662E-5,36.0
11692,1369.0,1.766519162316613E-5,41.0
11693,1369.0,-2.649521319814887E-5,39.0
11694,1369.0,-1.6940658945086007E-21,40.0
11695,1369.0,8.830645873439182E-6,34.0
11696,1369.0,8.830100045033508E-6,38.0
11697,1369.0,1.7657705381185717E-5,47.0
11698,1369.0,-8.826748578893478E-6,42.0
11699,1369.0,8.825034858887692E-6,41.0
11700,1369.0,2.6472067556716413E-5,36.0
11701,1369.0,-2.6470198967662237E-5,34.0
11702,1369.0,1.764617651470368E-5,33.0
11703,1369.0,2.646716307301408E-5,37.0
11704,1369.0,8.821064702509593E-6,41.0
11705,1369.0,-2.6460859977949286E-5,35.0
11706,1369.0,-8.819664323575845E-5,23.0
11707,1369.0,-8.819508753362438E-6,19.0
11708,1369.0,-2.6458059565911434E-5,20.0
11709,1369.0,-7.055358103519741E-5,14.0
11710,1369.0,8.81896430083251E-6,12.0
11711,1369.0,-1.7637306430561925E-5,5.0
11712,1370.0,-3.526714865103157E-5,39.0
11713,1370.0,-8.815698996773453E-6,26.0
11714,1370.0,8.815232722143866E-6,31.0
11715,1370.0,-5.288813278447204E-5,22.0
11716,1370.0,1.7628600641681067E-5,27.0
11717,1370.0,-1.762766838830228E-5,23.0
11718,1370.0,-2.6440337378704954E-5,21.0
11719,1370.0,-3.525285107433063E-5,19.0
11720,1370.0,-2.6438240270727583E-5,21.0
11721,1370.0,-2.6437308329514607E-5,11.0
11722,1370.0,0.0,3.0
11723,1371.0,1.7620213909396853E-5,43.0
11724,1371.0,0.0,30.0
11725,1371.0,8.80925323960288E-6,25.0
11726,1371.0,1.7617575293112408E-5,26.0
11727,1371.0,-2.642519906983299E-5,21.0
11728,1371.0,0.0,16.0
11729,1371.0,-1.7616178698516717E-5,10.0
11730,1371.0,8.80801176750372E-6,10.0
11731,1371.0,-3.5231736748463014E-5,4.0
11732,1371.0,-1.761571321618884E-5,3.0
11733,1372.0,-6.165228113440197E-5,19.0
11734,1372.0,-3.522956465065483E-5,7.0
11735,1372.0,-1.76146271864156E-5,4.0
11736,1373.0,-1.6937825061304031E-21,32.0
11737,1373.0,-2.640845070422534E-5,29.0
11738,1373.0,1.7603929196996772E-5,25.0
11739,1373.0,3.5205379381969564E-5,17.0
11740,1373.0,-8.801035001716202E-6,20.0
11741,1373.0,-3.5203520352035205E-5,11.0
11742,1373.0,0.0,11.0
11743,1373.0,-8.800415379605917E-6,4.0
11744,1374.0,-5.279320023580962E-5,38.0
11745,1374.0,0.0,34.0
11746,1374.0,8.795770993306419E-6,40.0
11747,1374.0,6.155361319709466E-5,45.0
11748,1374.0,0.0,46.0
11749,1374.0,1.7580253858865726E-5,52.0
11750,1374.0,8.788659114278933E-6,64.0
11751,1374.0,2.6361807013998115E-5,75.0
11752,1375.0,5.271110798748991E-5,44.0
11753,1375.0,-8.784104284886073E-6,32.0
